Unnamed: 0,ACS.MC,ITX.MC,FER.MC,ELE.MC,SCYR.MC,AENA.MC,AMS.MC
2022-11-17,22.71909713745117,22.289146423339844,23.669239044189453,15.585100173950195,2.1650357246398926,110.82745361328124,48.65010452270508
2022-11-18,23.041418075561523,22.760974884033203,23.78390312194824,16.00098991394043,2.1806235313415527,111.80166625976562,47.812965393066406
2022-11-19,23.041418075561523,22.760974884033203,23.78390312194824,16.00098991394043,2.1806235313415527,111.80166625976562,47.812965393066406
2022-11-20,23.041418075561523,22.760974884033203,23.78390312194824,16.00098991394043,2.1806235313415527,111.80166625976562,47.812965393066406
2022-11-21,23.17208671569824,23.05350875854492,24.08013343811035,16.0996036529541,2.2187283039093018,112.72948455810548,48.419166564941406
2022-11-22,23.433425903320312,23.251672744750977,24.40502166748047,16.391155242919922,2.2291202545166016,113.47173309326172,49.47761535644531
2022-11-23,23.49440574645996,23.55364418029785,24.319021224975582,15.55508804321289,2.216996192932129,114.39954376220705,48.99650192260742
2022-11-24,23.70347785949707,23.648006439208984,24.596134185791016,15.61082649230957,2.220460891723633,114.49232482910156,49.28517532348633
2022-11-25,23.1546630859375,23.55364418029785,24.72035789489746,15.37501335144043,2.237781047821045,115.14179229736328,49.82401657104492
2022-11-26,23.1546630859375,23.55364418029785,24.72035789489746,15.37501335144043,2.237781047821045,115.14179229736328,49.82401657104492
2022-11-27,23.1546630859375,23.55364418029785,24.72035789489746,15.37501335144043,2.237781047821045,115.14179229736328,49.82401657104492
2022-11-28,23.08497428894043,23.364913940429688,24.672576904296875,15.194936752319336,2.2481729984283447,113.88925170898438,49.09273147583008
2022-11-29,23.372446060180664,23.51589775085449,24.39546775817871,15.044876098632812,2.3070626258850098,112.5903091430664,48.93876647949219
2022-11-30,23.57280540466309,23.45928001403809,24.462358474731445,15.17778778076172,2.303597927093506,114.39954376220705,49.32365798950195
2022-12-01,23.659921646118164,23.75181007385254,24.92102432250977,15.400738716125488,2.293205976486206,115.28096771240234,50.09344100952149
2022-12-02,23.781879425048828,23.865053176879883,24.92102432250977,15.370726585388184,2.3295786380767822,113.93563842773438,49.80477142333984
2022-12-03,23.781879425048828,23.865053176879883,24.92102432250977,15.370726585388184,2.3295786380767822,113.93563842773438,49.80477142333984
2022-12-04,23.781879425048828,23.865053176879883,24.92102432250977,15.370726585388184,2.3295786380767822,113.93563842773438,49.80477142333984
2022-12-05,23.668630599975582,23.61026382446289,24.69169044494629,15.409314155578612,2.312258243560791,116.71908569335938,49.49686050415039
2022-12-06,23.72089958190918,23.37434959411621,24.47191047668457,15.392165184020996,2.291473388671875,117.1365966796875,48.573123931884766
2022-12-07,23.70347785949707,23.393224716186523,24.40502166748047,15.35786247253418,2.263761281967163,115.88404846191406,48.43841552734375
2022-12-08,23.47698402404785,23.03463363647461,24.33813095092773,15.182076454162598,2.275885820388794,116.11600494384766,47.77447891235352
2022-12-09,23.747034072875977,23.100690841674805,24.548355102539062,15.293551445007324,2.3053297996521,117.92523956298828,49.93948745727539
2022-12-10,23.747034072875977,23.100690841674805,24.548355102539062,15.293551445007324,2.3053297996521,117.92523956298828,49.93948745727539
2022-12-11,23.747034072875977,23.100690841674805,24.548355102539062,15.293551445007324,2.3053297996521,117.92523956298828,49.93948745727539
2022-12-12,23.564096450805664,22.874210357666016,24.47191047668457,15.164925575256348,2.3243825435638428,116.2087860107422,49.22743988037109
2022-12-13,23.555383682250977,23.364913940429688,24.6152458190918,15.267826080322266,2.326114654541016,117.9716339111328,51.42131423950195
2022-12-14,23.45084953308105,24.08209228515625,24.500577926635746,15.46933937072754,2.322650194168091,117.1365966796875,51.09415435791016
2022-12-15,23.163373947143555,23.440404891967773,24.41457748413086,15.1091890335083,2.312258243560791,115.93043518066406,49.97797393798828
2022-12-16,22.753944396972656,22.949705123901367,23.325239181518555,15.00200080871582,2.2291202545166016,112.3583526611328,48.59236907958984
2022-12-17,22.753944396972656,22.949705123901367,23.325239181518555,15.00200080871582,2.2291202545166016,112.3583526611328,48.59236907958984
2022-12-18,22.753944396972656,22.949705123901367,23.325239181518555,15.00200080871582,2.2291202545166016,112.3583526611328,48.59236907958984
2022-12-19,22.76265525817871,23.12899780273437,23.411237716674805,15.00200080871582,2.2499051094055176,112.3583526611328,48.68859100341797
2022-12-20,22.84976577758789,23.15730857849121,23.26790428161621,15.044876098632812,2.246441602706909,110.3171615600586,48.11125564575195
2022-12-21,23.26791000366211,23.68575668334961,23.363460540771484,15.199226379394531,2.2810816764831543,110.82745361328124,48.53463745117188
2022-12-22,23.31146812438965,23.70462989807129,23.296571731567383,15.267826080322266,2.2620296478271484,110.92024230957033,47.88031768798828
2022-12-23,23.468271255493164,23.53477096557617,23.54501724243164,15.17778778076172,2.279349565505981,111.43053436279295,47.360721588134766
2022-12-24,23.468271255493164,23.53477096557617,23.54501724243164,15.17778778076172,2.279349565505981,111.43053436279295,47.360721588134766
2022-12-25,23.468271255493164,23.53477096557617,23.54501724243164,15.17778778076172,2.279349565505981,111.43053436279295,47.360721588134766
2022-12-26,23.468271255493164,23.53477096557617,23.54501724243164,15.17778778076172,2.279349565505981,111.43053436279295,47.360721588134766
2022-12-27,23.485694885253903,23.6951904296875,23.5163516998291,15.143486976623535,2.2880098819732666,111.2449722290039,46.90847396850586
2022-12-28,23.416004180908203,23.55364418029785,23.564128875732425,15.1091890335083,2.2706897258758545,110.3635482788086,47.39920425415039
2022-12-29,23.51182746887207,23.780122756958008,23.535459518432617,15.33213710784912,2.2828140258789062,110.5491180419922,47.43769454956055
2022-12-30,23.320178985595703,23.44984245300293,23.38257026672364,15.122051239013672,2.251637458801269,108.8326644897461,46.71602630615234
2022-12-31,23.320178985595703,23.44984245300293,23.38257026672364,15.122051239013672,2.251637458801269,108.8326644897461,46.71602630615234
2023-01-01,23.320178985595703,23.44984245300293,23.38257026672364,15.122051239013672,2.251637458801269,108.8326644897461,46.71602630615234
2023-01-02,23.668630599975582,24.157583236694336,23.46857070922852,15.366437911987305,2.2880098819732666,111.94084167480467,47.44732284545898
2023-01-03,23.71218681335449,23.94997787475586,23.43990707397461,15.439325332641602,2.3070626258850098,112.72948455810548,47.34147644042969
2023-01-04,23.83414649963379,24.67659378051757,23.697906494140625,16.022428512573242,2.3382389545440674,115.4665298461914,47.9188117980957
2023-01-05,23.9212589263916,24.83701515197754,23.64057350158692,15.84235382080078,2.294938087463379,117.73968505859376,50.53606414794922
